# Square spin ice lattice
# 3*3 size (24 spins)
# Short-range, without boundary conditions
;;-4.242641;-4.242641;;;;;;;;-4.242641;-4.242641;;;;;;;;;;;;
;;-4.242641;-4.242641;;;;;;;;;;;;;;;;;;;;;
-4.242641;-4.242641;;;;;;;;;;;;;;;;;;;;;;;
-4.242641;-4.242641;;;-4.242641;-4.242641;;;;;;;;;;;;;;;;;;;
;;;-4.242641;;;-4.242641;;;;;;-4.242641;;-4.242641;;;;;;;;;;
;;;-4.242641;;;-4.242641;;;;;;;;;;;;;;;;;;
;;;;-4.242641;-4.242641;;-4.242641;-4.242641;;;;;;;;;;;;;;;;
;;;;;;-4.242641;;;-4.242641;;;;;-4.242641;;-4.242641;;;;;;;;
;;;;;;-4.242641;;;-4.242641;;;;;;;;;;;;;;;
;;;;;;;-4.242641;-4.242641;;;;;;;;;;;;;;;;
;;;;;;;;;;;-4.242641;-4.242641;;;;;;-4.242641;-4.242641;;;;;
-4.242641;;;;;;;;;;-4.242641;;;;;;;;;;;;;;
-4.242641;;;;-4.242641;;;;;;-4.242641;;;-4.242641;;;;;;;;;;;
;;;;;;;;;;;;-4.242641;;-4.242641;;;;;-4.242641;;-4.242641;;;
;;;;-4.242641;;;-4.242641;;;;;;-4.242641;;-4.242641;;;;;;;;;
;;;;;;;;;;;;;;-4.242641;;-4.242641;;;;;-4.242641;;-4.242641;
;;;;;;;-4.242641;;;;;;;;-4.242641;;;;;;;;;
;;;;;;;;;;;;;;;;;;-4.242641;-4.242641;;;;;
;;;;;;;;;;-4.242641;;;;;;;-4.242641;;;;;;;
;;;;;;;;;;-4.242641;;;-4.242641;;;;-4.242641;;;-4.242641;;;;
;;;;;;;;;;;;;;;;;;;-4.242641;;-4.242641;;;
;;;;;;;;;;;;;-4.242641;;-4.242641;;;;;-4.242641;;-4.242641;;
;;;;;;;;;;;;;;;;;;;;;-4.242641;;-4.242641;
;;;;;;;;;;;;;;;-4.242641;;;;;;;-4.242641;;
