# Квадратная решетка спинового льда
# Размер 3*3 (24 спина)
# Близкодействие, без учета периодических границ
;;-4.242641;-4.242641;;;;;;;;-4.242641;-4.242641;;;;;;;;;;;;
;;-4.242641;-4.242641;;;;;;;;;;;;;;;;;;;;;
-4.242641;-4.242641;;;;;;;;;;;;;;;;;;;;;;;
-4.242641;-4.242641;;;-4.242641;-4.242641;;;;;;;;;;;;;;;;;;;
;;;-4.242641;;;-4.242641;;;;;;-4.242641;;-4.242641;;;;;;;;;;
;;;-4.242641;;;-4.242641;;;;;;;;;;;;;;;;;;
;;;;-4.242641;-4.242641;;-4.242641;-4.242641;;;;;;;;;;;;;;;;
;;;;;;-4.242641;;;-4.242641;;;;;-4.242641;;-4.242641;;;;;;;;
;;;;;;-4.242641;;;-4.242641;;;;;;;;;;;;;;;
;;;;;;;-4.242641;-4.242641;;;;;;;;;;;;;;;;
;;;;;;;;;;;-4.242641;-4.242641;;;;;;-4.242641;-4.242641;;;;;
-4.242641;;;;;;;;;;-4.242641;;;;;;;;;;;;;;
-4.242641;;;;-4.242641;;;;;;-4.242641;;;-4.242641;;;;;;;;;;;
;;;;;;;;;;;;-4.242641;;-4.242641;;;;;-4.242641;;-4.242641;;;
;;;;-4.242641;;;-4.242641;;;;;;-4.242641;;-4.242641;;;;;;;;;
;;;;;;;;;;;;;;-4.242641;;-4.242641;;;;;-4.242641;;-4.242641;
;;;;;;;-4.242641;;;;;;;;-4.242641;;;;;;;;;
;;;;;;;;;;;;;;;;;;-4.242641;-4.242641;;;;;
;;;;;;;;;;-4.242641;;;;;;;-4.242641;;;;;;;
;;;;;;;;;;-4.242641;;;-4.242641;;;;-4.242641;;;-4.242641;;;;
;;;;;;;;;;;;;;;;;;;-4.242641;;-4.242641;;;
;;;;;;;;;;;;;-4.242641;;-4.242641;;;;;-4.242641;;-4.242641;;
;;;;;;;;;;;;;;;;;;;;;-4.242641;;-4.242641;
;;;;;;;;;;;;;;;-4.242641;;;;;;;-4.242641;;
